logged_at,slug,question,outcome,price,days_to_resolution,raw_return_pct,position_size,status,pnl
2026-07-01T04:10:30.591608+00:00,will-paraguay-win-the-2026-fifa-world-cup-967,Will Paraguay win the 2026 FIFA World Cup?,No,0.9975,18.83,0.251,497.5,open,
2026-07-01T04:10:30.591614+00:00,will-donald-trump-be-the-next-leader-out-before-2027-191,Will Donald Trump be the next leader out before 2027?,No,0.9975,182.83,0.251,497.5,open,
2026-07-01T04:10:30.591620+00:00,will-dayana-yastremska-be-the-2026-womens-wimbledon-winner,Will Dayana Yastremska be the 2026 Women’s Wimbledon Winner?,No,0.9975,10.83,0.251,497.5,open,
2026-07-01T04:10:30.591628+00:00,will-xinyu-wang-be-the-2026-womens-wimbledon-winner,Will Xinyu Wang be the 2026 Women’s Wimbledon Winner?,No,0.998,10.83,0.2,498.0,open,
2026-07-01T04:10:30.591635+00:00,will-egypt-win-the-2026-fifa-world-cup,Will Egypt win the 2026 FIFA World Cup?,No,0.9985,18.83,0.15,498.5,open,
2026-07-01T04:10:30.591640+00:00,will-algeria-win-the-2026-fifa-world-cup,Will Algeria win the 2026 FIFA World Cup?,No,0.9985,18.83,0.15,498.5,open,
2026-07-01T04:10:30.591646+00:00,will-austria-win-the-2026-fifa-world-cup,Will Austria win the 2026 FIFA World Cup?,No,0.9985,18.83,0.15,498.5,open,
2026-07-01T04:10:30.591652+00:00,will-australia-win-the-2026-fifa-world-cup-816,Will Australia win the 2026 FIFA World Cup?,No,0.9985,18.83,0.15,498.5,open,
2026-07-01T04:10:30.591658+00:00,will-ecuador-win-the-2026-fifa-world-cup-986,Will Ecuador win the 2026 FIFA World Cup?,No,0.9995,18.83,0.05,499.5,open,
2026-07-01T04:10:30.591664+00:00,will-ghana-win-the-2026-fifa-world-cup,Will Ghana win the 2026 FIFA World Cup?,No,0.9995,18.83,0.05,499.5,open,
2026-07-01T04:10:30.591669+00:00,will-cape-verde-win-the-2026-fifa-world-cup,Will Cape Verde win the 2026 FIFA World Cup?,No,0.9995,18.83,0.05,499.5,open,
2026-07-01T04:10:30.591675+00:00,will-bosnia-herzegovina-win-the-2026-fifa-world-cup,Will Bosnia-Herzegovina win the 2026 FIFA World Cup?,No,0.9995,18.83,0.05,499.5,open,
2026-07-01T04:10:30.591682+00:00,will-congo-dr-win-the-2026-fifa-world-cup,Will Congo DR win the 2026 FIFA World Cup?,No,0.9995,18.83,0.05,499.5,open,
2026-07-01T04:22:57.709855+00:00,will-the-fed-decrease-interest-rates-by-25-bps-after-the-july-2026-meeting,Will the Fed decrease interest rates by 25 bps after the July 2026 meeting?,No,0.9885,27.82,1.163,488.5,open,
2026-07-01T04:22:57.709897+00:00,will-cristiano-ronaldo-be-the-top-goalscorer-at-the-2026-fifa-world-cup,Will Cristiano Ronaldo be the top goalscorer at the 2026 FIFA World Cup?,No,0.991,18.82,0.908,491.0,open,
2026-07-01T04:22:57.709915+00:00,will-austin-reaves-play-for-the-toronto-raptors-in-2026-27-20260622165417013,Will Austin Reaves play for the Toronto Raptors in 2026-27?,No,0.998,122.82,0.2,498.0,open,
2026-07-01T04:22:57.709927+00:00,will-franco-colapinto-be-the-2026-f1-drivers-champion,Will Franco Colapinto be the 2026 F1 Drivers' Champion?,No,0.9985,157.82,0.15,498.5,open,
2026-07-01T14:00:04.417514+00:00,fifwc-arg-cvi-2026-07-03-cvi,Will Cabo Verde win on 2026-07-03?,No,0.9565,2.33,4.548,456.5,open,
2026-07-01T14:00:04.417566+00:00,will-china-invade-taiwan-before-2027,Will China invade Taiwan by end of 2026?,No,0.9575,182.42,4.439,457.5,open,
2026-07-01T14:00:04.417592+00:00,will-ousmane-dembele-be-the-top-goalscorer-at-the-2026-fifa-world-cup,Will Ousmane Dembele be the top goalscorer at the 2026 FIFA World Cup?,No,0.977,18.42,2.354,477.0,open,
2026-07-01T14:00:04.417616+00:00,will-vladimir-putin-be-the-next-leader-out-before-2027-417,Will Vladimir Putin be the next leader out before 2027?,No,0.9955,182.42,0.452,495.5,open,
2026-07-01T14:00:04.417635+00:00,will-volodymyr-zelenskyy-be-the-next-leader-out-before-2027-397,Will Volodymyr Zelenskyy be the next leader out before 2027?,No,0.997,182.42,0.301,497.0,open,
2026-07-01T14:00:04.417658+00:00,atp-fucsovi-tien-2026-07-01,Wimbledon ATP: Marton Fucsovics vs Learner Tien,Marton Fucsovics,0.9995,6.83,0.05,499.5,open,
2026-07-01T14:00:04.417676+00:00,wta-sabalen-kessler-2026-07-01,Wimbledon WTA: Aryna Sabalenka vs McCartney Kessler,Aryna Sabalenka,0.9995,6.83,0.05,499.5,open,
2026-07-01T14:00:04.417693+00:00,wta-muchova-zhang-2026-07-01,Wimbledon WTA: Karolina Muchova vs Shuai Zhang,Karolina Muchova,0.9995,6.83,0.05,499.5,open,
2026-07-02T14:00:07.507305+00:00,us-x-iran-diplomatic-meeting-by-july-3-2026-20260622191708359,"US x Iran diplomatic meeting by July 3, 2026?",No,0.9885,1.42,1.163,488.5,open,
2026-07-02T14:00:07.507384+00:00,strait-of-hormuz-traffic-returns-to-normal-by-july-7-20260625174256255,Strait of Hormuz traffic returns to normal by July 7?,No,0.9895,5.42,1.061,489.5,open,
2026-07-02T14:00:07.507409+00:00,will-kingston-flemings-win-the-2026-27-nba-rookie-of-the-year-20260624161716887,Will Kingston Flemings win the 2026-27 NBA Rookie of the Year?,No,0.9895,333.42,1.061,489.5,open,
2026-07-02T14:00:07.507432+00:00,will-glenn-youngkin-win-the-2028-us-presidential-election,Will Glenn Youngkin win the 2028 US Presidential Election?,No,0.9925,858.42,0.756,492.5,open,
2026-07-02T14:00:07.507454+00:00,will-maya-joint-be-the-2026-womens-wimbledon-winner,Will Maya Joint be the 2026 Women’s Wimbledon Winner?,No,0.9955,9.42,0.452,495.5,open,
2026-07-02T14:00:07.507502+00:00,will-geraldo-alckmin-win-the-2026-brazilian-presidential-election,Will Geraldo Alckmin win the 2026 Brazilian presidential election?,No,0.9955,93.42,0.452,495.5,open,
2026-07-02T14:00:07.507536+00:00,will-the-cincinnati-reds-win-the-2026-world-series,Will the Cincinnati Reds win the 2026 World Series?,No,0.9965,121.41,0.351,496.5,open,
2026-07-02T14:00:07.507560+00:00,will-christian-anderson-win-the-2026-27-nba-rookie-of-the-year-20260624161716897,Will Christian Anderson win the 2026-27 NBA Rookie of the Year?,No,0.9965,333.42,0.351,496.5,open,
2026-07-02T14:00:07.507586+00:00,will-mikel-oyarzabal-be-the-top-goalscorer-at-the-2026-fifa-world-cup,Will Mikel Oyarzabal be the top goalscorer at the 2026 FIFA World Cup?,No,0.9965,17.42,0.351,496.5,open,
2026-07-02T14:00:07.507607+00:00,will-no-listed-leader-be-out-before-2027-147,Will no listed leader be out before 2027?,No,0.9975,181.42,0.251,497.5,open,
2026-07-02T14:00:07.507626+00:00,will-the-fed-increase-interest-rates-by-50-bps-after-the-july-2026-meeting,Will the Fed increase interest rates by 50+ bps after the July 2026 meeting?,No,0.9975,26.42,0.251,497.5,open,
2026-07-02T14:00:07.507665+00:00,will-there-be-30-missed-penalties-during-the-2026-fifa-world-cup-20260610205750578,Will there be 30+ missed penalties during the 2026 FIFA World Cup?,No,0.9975,17.58,0.251,497.5,open,
2026-07-02T14:00:07.507687+00:00,will-moshe-feiglin-be-the-next-prime-minister-of-israel,Will Moshe Feiglin be the next Prime Minister of Israel?,No,0.9975,181.42,0.251,497.5,open,
2026-07-02T14:00:07.507710+00:00,will-declan-rice-win-the-golden-ball-at-the-2026-fifa-world-cup-20260603194032298,Will Declan Rice win the Golden Ball at the 2026 FIFA World Cup?,No,0.998,17.58,0.2,498.0,open,
2026-07-02T14:00:07.507730+00:00,will-benjamin-netanyahu-be-the-next-leader-out-before-2027-423,Will Benjamin Netanyahu be the next leader out before 2027?,No,0.998,181.42,0.2,498.0,open,
2026-07-02T14:00:07.507752+00:00,will-the-fed-decrease-interest-rates-by-50-bps-after-the-july-2026-meeting,Will the Fed decrease interest rates by 50+ bps after the July 2026 meeting?,No,0.9985,26.42,0.15,498.5,open,
2026-07-02T14:00:07.507773+00:00,will-a-player-representing-switzerland-be-the-top-goalscorer-at-the-2026-fifa-world-cup,Will a player representing Switzerland be the top goalscorer at the 2026 FIFA World Cup?,No,0.9985,48.42,0.15,498.5,open,
2026-07-02T14:00:07.507797+00:00,atp-jodar-busta-2026-07-01,Wimbledon ATP: Rafael Jodar vs Pablo Carreno Busta,Rafael Jodar,0.9995,5.83,0.05,499.5,open,
2026-07-02T14:00:07.507816+00:00,atp-nakashi-struff-2026-07-01,Wimbledon ATP: Brandon Nakashima vs Jan-Lennard Struff,Jan-Lennard Struff,0.9995,5.98,0.05,499.5,open,
2026-07-03T14:01:38.030934+00:00,will-there-be-20-missed-penalties-during-the-2026-fifa-world-cup-20260610205750576,Will there be 20+ missed penalties during the 2026 FIFA World Cup?,No,0.972,16.58,2.881,472.0,open,
2026-07-03T14:01:38.030997+00:00,will-erika-kirk-win-the-2028-republican-presidential-nomination,Will Erika Kirk win the 2028 Republican presidential nomination?,No,0.9925,857.42,0.756,492.5,open,
2026-07-03T14:01:38.031018+00:00,will-sgolne-royal-win-the-2027-french-presidential-election,Will Ségolène Royal win the 2027 French presidential election?,No,0.9935,300.42,0.654,493.5,open,
2026-07-03T14:01:38.031037+00:00,will-kim-kardashian-win-the-2028-us-presidential-election,Will Kim Kardashian win the 2028 US Presidential Election?,No,0.9935,857.42,0.654,493.5,open,
2026-07-03T14:01:38.031053+00:00,will-oscar-piastri-be-the-2026-f1-drivers-champion,Will Oscar Piastri be the 2026 F1 Drivers' Champion?,No,0.9935,155.42,0.654,493.5,open,
2026-07-03T14:01:38.031069+00:00,will-miguel-daz-canel-be-the-next-leader-out-before-2027-767,Will Miguel Díaz-Canel be the next leader out before 2027?,No,0.9955,180.42,0.452,495.5,open,
2026-07-03T14:01:38.031085+00:00,will-mahmoud-abbas-be-the-next-leader-out-before-2027-981,Will Mahmoud Abbas be the next leader out before 2027?,No,0.996,180.42,0.402,496.0,open,
2026-07-03T14:01:38.031102+00:00,will-gideon-saar-be-the-next-prime-minister-of-israel,Will Gideon Sa’ar be the next Prime Minister of Israel?,No,0.9965,180.42,0.351,496.5,open,
2026-07-03T14:01:38.031124+00:00,will-yair-lapid-be-the-next-prime-minister-of-israel,Will Yair Lapid be the next Prime Minister of Israel?,No,0.9965,180.42,0.351,496.5,open,
2026-07-03T14:01:38.031140+00:00,will-yossi-cohen-be-the-next-prime-minister-of-israel,Will Yossi Cohen be the next Prime Minister of Israel?,No,0.9965,180.42,0.351,496.5,open,
2026-07-03T14:01:38.031155+00:00,will-katie-boulter-win-the-2026-womens-us-open,Will Katie Boulter win the 2026 Women’s US Open?,No,0.9975,71.42,0.251,497.5,open,
2026-07-03T14:01:38.031172+00:00,will-nir-barkat-be-the-next-prime-minister-of-israel,Will Nir Barkat be the next Prime Minister of Israel?,No,0.9975,180.42,0.251,497.5,open,
2026-07-03T14:01:38.031189+00:00,will-austin-reaves-play-for-the-detroit-pistons-in-2026-27-20260622165416994,Will Austin Reaves play for the Detroit Pistons in 2026-27?,No,0.9985,120.41,0.15,498.5,open,
2026-07-03T14:01:38.031206+00:00,will-lamine-yamal-be-the-top-goalscorer-at-the-2026-fifa-world-cup,Will Lamine Yamal be the top goalscorer at the 2026 FIFA World Cup?,No,0.9985,16.42,0.15,498.5,open,
2026-07-04T14:01:09.538903+00:00,will-the-los-angeles-chargers-win-the-2027-nfl-league-championship,Will the Los Angeles Chargers win the 2027 NFL league championship?,No,0.9615,270.41,4.004,461.5,open,
2026-07-04T14:01:09.538974+00:00,us-x-iran-diplomatic-meeting-by-july-10-2026-20260622191708360,"US x Iran diplomatic meeting by July 10, 2026?",No,0.9845,6.42,1.574,484.5,open,
2026-07-04T14:01:09.538995+00:00,will-trump-pardon-sbf-by-july-31-20260608235339562,Will Trump pardon SBF by July 31?,No,0.9845,27.25,1.574,484.5,open,
2026-07-04T14:01:09.539023+00:00,will-vinicius-junior-be-the-top-goalscorer-at-the-2026-fifa-world-cup,Will Vinicius Junior be the top goalscorer at the 2026 FIFA World Cup?,No,0.9865,15.42,1.368,486.5,open,
2026-07-04T14:01:09.539042+00:00,will-ayo-dosunmu-play-for-the-toronto-raptors-in-2026-27-20260622172331610,Will Ayo Dosunmu play for the Toronto Raptors in 2026-27?,No,0.996,119.42,0.402,496.0,open,
2026-07-04T14:01:09.539059+00:00,will-drake-baldwin-have-the-highest-batting-average-in-the-2026-mlb-regular-season,Will Drake Baldwin have the highest batting average in the 2026 MLB regular season?,No,0.997,85.42,0.301,497.0,open,
2026-07-04T14:01:09.539091+00:00,will-xiyu-wang-win-the-2026-womens-us-open,Will Xiyu Wang win the 2026 Women’s US Open?,No,0.9985,70.42,0.15,498.5,open,
2026-07-04T14:01:09.539114+00:00,will-carlos-sainz-jr-be-the-2026-f1-drivers-champion,Will Carlos Sainz Jr. be the 2026 F1 Drivers' Champion?,No,0.9985,154.42,0.15,498.5,open,
2026-07-04T14:01:09.539135+00:00,will-sofia-kenin-win-the-2026-womens-us-open,Will Sofia Kenin win the 2026 Women’s US Open?,No,0.9985,70.42,0.15,498.5,open,
2026-07-04T14:01:09.539151+00:00,will-javier-milei-be-the-next-leader-out-before-2027-767,Will Javier Milei be the next leader out before 2027?,No,0.9995,179.42,0.05,499.5,open,
2026-07-04T14:01:09.539166+00:00,wta-samsono-bouzkov-2026-07-03,Wimbledon WTA: Liudmila Samsonova vs Marie Bouzkova,Marie Bouzkova,0.9995,5.83,0.05,499.5,open,
2026-07-04T14:01:09.539182+00:00,wta-mertens-rybakin-2026-07-04,Wimbledon WTA: Elise Mertens vs Elena Rybakina,Elise Mertens,0.9995,6.83,0.05,499.5,open,
2026-07-04T14:01:09.539197+00:00,will-michael-olise-be-the-top-goalscorer-at-the-2026-fifa-world-cup,Will Michael Olise be the top goalscorer at the 2026 FIFA World Cup?,No,0.9995,15.42,0.05,499.5,open,
2026-07-05T14:03:44.889310+00:00,strait-of-hormuz-traffic-returns-to-normal-by-july-15,Strait of Hormuz traffic returns to normal by July 15?,No,0.965,9.41,3.627,465.0,open,
2026-07-05T14:03:44.889379+00:00,will-the-houston-texans-win-the-2027-nfl-league-championship,Will the Houston Texans win the 2027 NFL league championship?,No,0.9655,269.41,3.573,465.5,open,
2026-07-05T14:03:44.889401+00:00,atp-sinner-mochizu-2026-07-04,Wimbledon ATP: Jannik Sinner vs Shintaro Mochizuki,Jannik Sinner,0.9685,5.83,3.252,468.5,open,
2026-07-05T14:03:44.889429+00:00,will-kevin-mcgonigle-hit-the-most-triples-in-the-2026-mlb-regular-season,Will Kevin McGonigle hit the most triples in the 2026 MLB regular season?,No,0.986,84.41,1.42,486.0,open,
2026-07-05T14:03:44.889450+00:00,will-pete-crow-armstrong-win-the-2026-national-league-mvp-award,Will Pete Crow-Armstrong win the 2026 National League MVP Award?,No,0.9885,130.41,1.163,488.5,open,
2026-07-05T14:03:44.889467+00:00,will-otto-lopez-hit-the-most-triples-in-the-2026-mlb-regular-season,Will Otto Lopez hit the most triples in the 2026 MLB regular season?,No,0.989,84.41,1.112,489.0,open,
2026-07-05T14:03:44.889486+00:00,will-pete-hegseth-win-the-2028-us-presidential-election,Will Pete Hegseth win the 2028 US Presidential Election?,No,0.9945,855.41,0.553,494.5,open,
2026-07-05T14:03:44.889506+00:00,will-bitcoin-reach-100k-in-july-2026,"Will Bitcoin reach $100,000 in July?",No,0.9975,26.58,0.251,497.5,open,
2026-07-05T14:03:44.889528+00:00,will-claudia-sheinbaum-be-the-next-leader-out-before-2027-717,Will Claudia Sheinbaum be the next leader out before 2027?,No,0.9995,178.41,0.05,499.5,open,
2026-07-06T14:04:20.166051+00:00,will-beto-orourke-win-the-2028-democratic-presidential-nomination,Will Beto O’Rourke win the 2028 Democratic presidential nomination?,No,0.9935,854.41,0.654,493.5,open,
2026-07-06T14:04:20.166081+00:00,fifwc-che-col-2026-07-07-total-8pt5,Switzerland vs. Colombia: O/U 8.5,Under,0.997,1.25,0.301,497.0,open,
2026-07-06T14:04:20.166090+00:00,will-mahmoud-ahmadinejad-be-head-of-state-in-iran-end-of-2026,Will Mahmoud Ahmadinejad be head of state in Iran end of 2026?,No,0.9975,177.41,0.251,497.5,open,
2026-07-06T14:04:20.166097+00:00,elon-musk-of-tweets-june-30-july-7-80-99,"Will Elon Musk post 80-99 tweets from June 30 to July 7, 2026?",No,0.9975,1.08,0.251,497.5,open,
2026-07-06T14:04:20.166102+00:00,will-folarin-balogun-be-the-top-goalscorer-at-the-2026-fifa-world-cup,Will Folarin Balogun be the top goalscorer at the 2026 FIFA World Cup?,No,0.998,13.41,0.2,498.0,open,
2026-07-06T14:04:20.166108+00:00,will-jude-bellingham-be-the-top-goalscorer-at-the-2026-fifa-world-cup,Will Jude Bellingham be the top goalscorer at the 2026 FIFA World Cup?,No,0.9985,13.41,0.15,498.5,open,
2026-07-06T14:04:20.166113+00:00,will-mohammad-khatami-be-head-of-state-in-iran-end-of-2026,Will Mohammad Khatami be head of state in Iran end of 2026?,No,0.9985,177.41,0.15,498.5,open,
2026-07-06T14:04:20.166120+00:00,will-seyed-hossein-mousavian-be-head-of-state-in-iran-end-of-2026,Will Seyed Hossein Mousavian be head of state in Iran end of 2026?,No,0.9985,177.41,0.15,498.5,open,
2026-07-06T14:04:20.166127+00:00,wta-bouzkov-mertens-2026-07-05,Wimbledon WTA: Marie Bouzkova vs Elise Mertens,Elise Mertens,0.9995,5.83,0.05,499.5,open,
2026-07-06T14:04:20.166133+00:00,bkfibaqas-sou-jap-2026-07-06,South Korea vs. Japan,South Korea,0.9995,6.85,0.05,499.5,open,
