logged_at,slug,question,outcome,price,days_to_resolution,raw_return_pct,position_size,status,pnl
2026-07-01T04:10:30.591608+00:00,will-paraguay-win-the-2026-fifa-world-cup-967,Will Paraguay win the 2026 FIFA World Cup?,No,0.9975,18.83,0.251,497.5,open,
2026-07-01T04:10:30.591614+00:00,will-donald-trump-be-the-next-leader-out-before-2027-191,Will Donald Trump be the next leader out before 2027?,No,0.9975,182.83,0.251,497.5,open,
2026-07-01T04:10:30.591620+00:00,will-dayana-yastremska-be-the-2026-womens-wimbledon-winner,Will Dayana Yastremska be the 2026 Women’s Wimbledon Winner?,No,0.9975,10.83,0.251,497.5,open,
2026-07-01T04:10:30.591628+00:00,will-xinyu-wang-be-the-2026-womens-wimbledon-winner,Will Xinyu Wang be the 2026 Women’s Wimbledon Winner?,No,0.998,10.83,0.2,498.0,open,
2026-07-01T04:10:30.591635+00:00,will-egypt-win-the-2026-fifa-world-cup,Will Egypt win the 2026 FIFA World Cup?,No,0.9985,18.83,0.15,498.5,open,
2026-07-01T04:10:30.591640+00:00,will-algeria-win-the-2026-fifa-world-cup,Will Algeria win the 2026 FIFA World Cup?,No,0.9985,18.83,0.15,498.5,open,
2026-07-01T04:10:30.591646+00:00,will-austria-win-the-2026-fifa-world-cup,Will Austria win the 2026 FIFA World Cup?,No,0.9985,18.83,0.15,498.5,open,
2026-07-01T04:10:30.591652+00:00,will-australia-win-the-2026-fifa-world-cup-816,Will Australia win the 2026 FIFA World Cup?,No,0.9985,18.83,0.15,498.5,open,
2026-07-01T04:10:30.591658+00:00,will-ecuador-win-the-2026-fifa-world-cup-986,Will Ecuador win the 2026 FIFA World Cup?,No,0.9995,18.83,0.05,499.5,open,
2026-07-01T04:10:30.591664+00:00,will-ghana-win-the-2026-fifa-world-cup,Will Ghana win the 2026 FIFA World Cup?,No,0.9995,18.83,0.05,499.5,open,
2026-07-01T04:10:30.591669+00:00,will-cape-verde-win-the-2026-fifa-world-cup,Will Cape Verde win the 2026 FIFA World Cup?,No,0.9995,18.83,0.05,499.5,open,
2026-07-01T04:10:30.591675+00:00,will-bosnia-herzegovina-win-the-2026-fifa-world-cup,Will Bosnia-Herzegovina win the 2026 FIFA World Cup?,No,0.9995,18.83,0.05,499.5,open,
2026-07-01T04:10:30.591682+00:00,will-congo-dr-win-the-2026-fifa-world-cup,Will Congo DR win the 2026 FIFA World Cup?,No,0.9995,18.83,0.05,499.5,open,
